,sin,squ,param_a
149,0.8053078857111219,1.0,2
150,0.8090169943749475,1.0,2
151,0.812694164433094,1.0,2
152,0.8163392507171839,1.0,2
153,0.8199521093254523,1.0,2
154,0.8235325976284275,1.0,2
155,0.8270805742745618,1.0,2
156,0.8305958991958126,1.0,2
157,0.8340784336131711,1.0,2
158,0.8375280400421417,1.0,2
159,0.840944582298169,1.0,2
160,0.8443279255020151,1.0,2
161,0.8476779360850831,1.0,2
162,0.8509944817946918,1.0,2
163,0.8542774316992952,1.0,2
164,0.8575266561936523,1.0,2
165,0.8607420270039436,1.0,2
166,0.8639234171928353,1.0,2
167,0.86707070116449,1.0,2
168,0.8701837546695257,1.0,2
169,0.8732624548099202,1.0,2
170,0.8763066800438637,1.0,2
171,0.8793163101905562,1.0,2
172,0.8822912264349533,1.0,2
173,0.8852313113324553,1.0,2
174,0.8881364488135446,1.0,2
175,0.8910065241883678,1.0,2
176,0.8938414241512637,1.0,2
177,0.8966410367852358,1.0,2
178,0.899405251566371,1.0,2
179,0.9021339593682028,1.0,2
180,0.9048270524660196,1.0,2
181,0.9074844245411169,1.0,2
182,0.9101059706849957,1.0,2
183,0.9126915874035028,1.0,2
184,0.9152411726209175,1.0,2
185,0.9177546256839811,1.0,2
186,0.9202318473658703,1.0,2
187,0.9226727398701148,1.0,2
188,0.925077206834458,1.0,2
189,0.9274451533346614,1.0,2
190,0.9297764858882513,1.0,2
191,0.932071112458211,1.0,2
192,0.934328942456612,1.0,2
193,0.9365498867481924,1.0,2
194,0.9387338576538741,1.0,2
195,0.9408807689542255,1.0,2
196,0.9429905358928644,1.0,2
197,0.9450630751798048,1.0,2
198,0.9470983049947443,1.0,2
199,0.9490961449902946,1.0,2
200,0.9510565162951535,1.0,2
201,0.9529793415172189,1.0,2
202,0.954864544746643,1.0,2
203,0.9567120515588305,1.0,2
204,0.9585217890173758,1.0,2
205,0.9602936856769431,1.0,2
206,0.9620276715860859,1.0,2
207,0.9637236782900097,1.0,2
208,0.9653816388332739,1.0,2
209,0.967001487762435,1.0,2
210,0.9685831611286311,1.0,2
211,0.9701265964901058,1.0,2
212,0.9716317329146739,1.0,2
213,0.9730985109821265,1.0,2
214,0.9745268727865771,1.0,2
215,0.9759167619387473,1.0,2
216,0.9772681235681935,1.0,2
217,0.9785809043254721,1.0,2
218,0.9798550523842469,1.0,2
219,0.9810905174433341,1.0,2
220,0.9822872507286886,1.0,2
221,0.9834452049953297,1.0,2
222,0.9845643345292053,1.0,2
223,0.985644595148998,1.0,2
224,0.986685944207868,1.0,2
225,0.9876883405951378,1.0,2
226,0.9886517447379141,1.0,2
227,0.9895761186026509,1.0,2
228,0.9904614256966512,1.0,2
229,0.9913076310695066,1.0,2
230,0.9921147013144779,1.0,2
231,0.9928826045698137,1.0,2
232,0.9936113105200084,1.0,2
233,0.9943007903969989,1.0,2
234,0.9949510169813002,1.0,2
235,0.99556196460308,1.0,2
236,0.9961336091431725,1.0,2
237,0.9966659280340299,1.0,2
238,0.9971589002606139,1.0,2
239,0.9976125063612252,1.0,2
240,0.9980267284282716,1.0,2
241,0.998401550108975,1.0,2
242,0.9987369566060175,1.0,2
243,0.9990329346781247,1.0,2
244,0.9992894726405892,1.0,2
245,0.9995065603657316,1.0,2
246,0.9996841892832999,1.0,2
247,0.999822352380809,1.0,2
248,0.9999210442038161,1.0,2
249,0.9999802608561371,1.0,2
250,1.0,1.0,2
251,0.9999802608561371,1.0,2
252,0.9999210442038161,1.0,2
253,0.999822352380809,1.0,2
254,0.9996841892832999,1.0,2
255,0.9995065603657316,1.0,2
256,0.9992894726405892,1.0,2
257,0.9990329346781247,1.0,2
258,0.9987369566060175,1.0,2
259,0.998401550108975,1.0,2
260,0.9980267284282716,1.0,2
261,0.9976125063612252,1.0,2
262,0.9971589002606139,1.0,2
263,0.9966659280340299,1.0,2
264,0.9961336091431725,1.0,2
265,0.99556196460308,1.0,2
266,0.9949510169813002,1.0,2
267,0.9943007903969989,1.0,2
268,0.9936113105200084,1.0,2
269,0.9928826045698137,1.0,2
270,0.9921147013144778,1.0,2
271,0.9913076310695066,1.0,2
272,0.9904614256966512,1.0,2
273,0.9895761186026509,1.0,2
274,0.988651744737914,1.0,2
275,0.9876883405951377,1.0,2
276,0.986685944207868,1.0,2
277,0.985644595148998,1.0,2
278,0.9845643345292053,1.0,2
279,0.9834452049953296,1.0,2
280,0.9822872507286886,1.0,2
281,0.9810905174433341,1.0,2
282,0.9798550523842469,1.0,2
283,0.9785809043254721,1.0,2
284,0.9772681235681934,1.0,2
285,0.9759167619387474,1.0,2
286,0.9745268727865771,1.0,2
287,0.9730985109821265,1.0,2
288,0.9716317329146739,1.0,2
289,0.9701265964901059,1.0,2
290,0.9685831611286312,1.0,2
291,0.9670014877624351,1.0,2
292,0.965381638833274,1.0,2
293,0.9637236782900098,1.0,2
294,0.9620276715860859,1.0,2
295,0.9602936856769431,1.0,2
296,0.958521789017376,1.0,2
297,0.9567120515588305,1.0,2
298,0.9548645447466431,1.0,2
299,0.9529793415172189,1.0,2
300,0.9510565162951536,1.0,2
301,0.9490961449902947,1.0,2
302,0.9470983049947443,1.0,2
303,0.9450630751798049,1.0,2
304,0.9429905358928645,1.0,2
305,0.9408807689542255,1.0,2
306,0.9387338576538742,1.0,2
307,0.9365498867481924,1.0,2
308,0.9343289424566121,1.0,2
309,0.932071112458211,1.0,2
310,0.9297764858882513,1.0,2
311,0.9274451533346614,1.0,2
312,0.925077206834458,1.0,2
313,0.9226727398701149,1.0,2
314,0.9202318473658704,1.0,2
315,0.9177546256839813,1.0,2
316,0.9152411726209176,1.0,2
317,0.9126915874035029,1.0,2
318,0.9101059706849957,1.0,2
319,0.9074844245411169,1.0,2
320,0.9048270524660195,1.0,2
321,0.9021339593682027,1.0,2
322,0.8994052515663712,1.0,2
323,0.896641036785236,1.0,2
324,0.8938414241512639,1.0,2
325,0.8910065241883679,1.0,2
326,0.8881364488135446,1.0,2
327,0.8852313113324553,1.0,2
328,0.8822912264349533,1.0,2
329,0.8793163101905562,1.0,2
330,0.8763066800438635,1.0,2
331,0.87326245480992,1.0,2
332,0.8701837546695257,1.0,2
333,0.8670707011644901,1.0,2
334,0.8639234171928354,1.0,2
335,0.8607420270039436,1.0,2
336,0.8575266561936522,1.0,2
337,0.8542774316992952,1.0,2
338,0.8509944817946917,1.0,2
339,0.8476779360850831,1.0,2
340,0.844327925502015,1.0,2
341,0.8409445822981692,1.0,2
342,0.8375280400421418,1.0,2
343,0.8340784336131712,1.0,2
344,0.8305958991958127,1.0,2
345,0.8270805742745617,1.0,2
346,0.8235325976284273,1.0,2
347,0.8199521093254523,1.0,2
348,0.8163392507171838,1.0,2
349,0.8126941644330937,1.0,2
350,0.8090169943749475,1.0,2
351,0.805307885711122,1.0,2
352,0.8015669848708769,1.0,2
353,0.7977944395385712,1.0,2
354,0.7939903986478355,1.0,2
355,0.7901550123756905,1.0,2
356,0.786288432136619,1.0,2
357,0.7823908105765882,1.0,2
358,0.7784623015670235,1.0,2
359,0.7745030601987338,1.0,2
360,0.7705132427757893,1.0,2
361,0.7664930068093498,1.0,2
362,0.7624425110114481,1.0,2
363,0.758361915288722,1.0,2
364,0.754251380736104,1.0,2
365,0.7501110696304597,1.0,2
366,0.7459411454241822,1.0,2
367,0.7417417727387392,1.0,2
368,0.7375131173581739,1.0,2
369,0.73325534622256,1.0,2
370,0.7289686274214114,1.0,2
371,0.7246531301870469,1.0,2
372,0.720309024887907,1.0,2
373,0.7159364830218313,1.0,2
374,0.7115356772092855,1.0,2
375,0.7071067811865476,1.0,2
376,0.7026499697988492,1.0,2
377,0.6981654189934726,1.0,2
378,0.6936533058128049,1.0,2
379,0.6891138083873484,1.0,2
380,0.6845471059286888,1.0,2
381,0.6799533787224193,1.0,2
382,0.6753328081210246,1.0,2
383,0.6706855765367201,1.0,2
384,0.6660118674342517,1.0,2
385,0.6613118653236518,1.0,2
386,0.6565857557529564,1.0,2
387,0.6518337253008787,1.0,2
388,0.6470559615694442,1.0,2
389,0.6422526531765845,1.0,2
390,0.6374239897486899,1.0,2
391,0.6325701619131245,1.0,2
392,0.6276913612907006,1.0,2
393,0.6227877804881126,1.0,2
394,0.6178596130903343,1.0,2
395,0.6129070536529764,1.0,2
396,0.6079302976946053,1.0,2
397,0.6029295416890246,1.0,2
398,0.5979049830575187,1.0,2
399,0.5928568201610593,1.0,2
400,0.5877852522924732,1.0,2
401,0.5826904796685761,1.0,2
402,0.5775727034222676,1.0,2
403,0.5724321255945908,1.0,2
404,0.5672689491267564,1.0,2
405,0.5620833778521305,1.0,2
406,0.5568756164881878,1.0,2
407,0.55164587062843,1.0,2
408,0.5463943467342692,1.0,2
409,0.5411212521268759,1.0,2
410,0.5358267949789967,1.0,2
411,0.530511184306734,1.0,2
412,0.5251746299612956,1.0,2
413,0.5198173426207093,1.0,2
414,0.5144395337815063,1.0,2
415,0.5090414157503711,1.0,2
416,0.5036232016357606,1.0,2
417,0.4981851053394909,1.0,2
418,0.4927273415482916,1.0,2
419,0.48725012572533266,1.0,2
420,0.4817536741017156,1.0,2
421,0.4762382036679394,1.0,2
422,0.4707039321653328,1.0,2
423,0.46515107807745854,1.0,2
424,0.459579860621488,1.0,2
425,0.45399049973954686,1.0,2
426,0.4483832160900323,1.0,2
427,0.44275823103890155,1.0,2
428,0.4371157666509329,1.0,2
429,0.4314560456809593,1.0,2
430,0.4257792915650729,1.0,2
431,0.42008572841180647,1.0,2
432,0.4143755809932843,1.0,2
433,0.40864907473634915,1.0,2
434,0.40290643571366275,1.0,2
435,0.3971478906347806,1.0,2
436,0.39137366683720237,1.0,2
437,0.3855839922773965,1.0,2
438,0.3797790955218014,1.0,2
439,0.37395920573780067,1.0,2
440,0.36812455268467814,1.0,2
441,0.3622753667045458,1.0,2
442,0.3564118787132508,1.0,2
443,0.350534320191259,1.0,2
444,0.34464292317451706,1.0,2
445,0.3387379202452913,1.0,2
446,0.3328195445229865,1.0,2
447,0.32688802965494274,1.0,2
448,0.3209436098072097,1.0,2
449,0.31498651965530494,1.0,2
450,0.3090169943749475,1.0,2
451,0.30303526963277405,1.0,2
452,0.2970415815770349,1.0,2
453,0.29103616682827177,1.0,2
454,0.28501926246997605,1.0,2
455,0.2789911060392291,1.0,2
456,0.27295193551732505,1.0,2
457,0.26690198932037573,1.0,2
458,0.26084150628989705,1.0,2
459,0.25477072568338227,1.0,2
460,0.24868988716485482,1.0,2
461,0.2425992307954074,1.0,2
462,0.2364989970237246,1.0,2
463,0.23038942667659046,1.0,2
464,0.224270760949381,1.0,2
465,0.21814324139654231,1.0,2
466,0.2120071099220548,1.0,2
467,0.2058626087698814,1.0,2
468,0.19970998051440705,1.0,2
469,0.19354946805086026,1.0,2
470,0.18738131458572457,1.0,2
471,0.18120576362713725,1.0,2
472,0.17502305897527587,1.0,2
473,0.16883344471273365,1.0,2
474,0.16263716519488333,1.0,2
475,0.15643446504023098,1.0,2
476,0.15022558912075712,1.0,2
477,0.14401078255225216,1.0,2
478,0.13779029068463802,1.0,2
479,0.1315643590922824,1.0,2
480,0.12533323356430454,1.0,2
481,0.11909716009486998,1.0,2
482,0.11285638487348187,1.0,2
483,0.10661115427526005,1.0,2
484,0.10036171485121498,1.0,2
485,0.09410831331851435,1.0,2
486,0.08785119655074315,1.0,2
487,0.08159061156815792,1.0,2
488,0.07532680552793304,1.0,2
489,0.06906002571440606,1.0,2
490,0.06279051952931358,1.0,2
491,0.05651853448202468,1.0,2
492,0.05024431817976966,1.0,2
493,0.04396811831786495,1.0,2
494,0.037690182669934534,1.0,2
495,0.031410759078128236,1.0,2
496,0.025130095443337813,1.0,2
497,0.01884843971540846,1.0,2
498,0.012566039883352836,1.0,2
499,0.006283143965559127,1.0,2
500,1.2246467991473532e-16,-1.0,2
501,-0.006283143965558882,-1.0,2
502,-0.012566039883352592,-1.0,2
503,-0.018848439715408213,-1.0,2
504,-0.02513009544333757,-1.0,2
505,-0.031410759078127994,-1.0,2
506,-0.03769018266993429,-1.0,2
507,-0.04396811831786471,-1.0,2
508,-0.05024431817976942,-1.0,2
509,-0.056518534482024436,-1.0,2
510,-0.06279051952931335,-1.0,2
511,-0.06906002571440581,-1.0,2
512,-0.07532680552793279,-1.0,2
513,-0.08159061156815768,-1.0,2
514,-0.0878511965507429,-1.0,2
515,-0.0941083133185141,-1.0,2
516,-0.10036171485121473,-1.0,2
517,-0.1066111542752598,-1.0,2
518,-0.11285638487348164,-1.0,2
519,-0.11909716009486973,-1.0,2
520,-0.12533323356430429,-1.0,2
521,-0.13156435909228262,-1.0,2
522,-0.13779029068463822,-1.0,2
523,-0.14401078255225236,-1.0,2
524,-0.15022558912075687,-1.0,2
525,-0.15643446504023073,-1.0,2
526,-0.16263716519488353,-1.0,2
527,-0.16883344471273384,-1.0,2
528,-0.1750230589752761,-1.0,2
529,-0.18120576362713745,-1.0,2
530,-0.18738131458572477,-1.0,2
531,-0.19354946805086046,-1.0,2
532,-0.19970998051440725,-1.0,2
533,-0.2058626087698812,-1.0,2
534,-0.21200710992205454,-1.0,2
535,-0.2181432413965425,-1.0,2
536,-0.2242707609493812,-1.0,2
537,-0.23038942667659065,-1.0,2
538,-0.2364989970237248,-1.0,2
539,-0.2425992307954076,-1.0,2
540,-0.24868988716485502,-1.0,2
541,-0.25477072568338244,-1.0,2
542,-0.26084150628989683,-1.0,2
543,-0.2669019893203755,-1.0,2
544,-0.2729519355173252,-1.0,2
545,-0.2789911060392293,-1.0,2
546,-0.2850192624699762,-1.0,2
547,-0.291036166828272,-1.0,2
548,-0.2970415815770351,-1.0,2
549,-0.3030352696327742,-1.0,2
550,-0.30901699437494773,-1.0,2
551,-0.31498651965530516,-1.0,2
552,-0.3209436098072095,-1.0,2
553,-0.3268880296549425,-1.0,2
554,-0.33281954452298673,-1.0,2
555,-0.3387379202452915,-1.0,2
556,-0.3446429231745172,-1.0,2
557,-0.35053432019125924,-1.0,2
558,-0.356411878713251,-1.0,2
559,-0.362275366704546,-1.0,2
560,-0.3681245526846783,-1.0,2
561,-0.37395920573780045,-1.0,2
562,-0.37977909552180117,-1.0,2
563,-0.38558399227739665,-1.0,2
564,-0.3913736668372026,-1.0,2
565,-0.3971478906347808,-1.0,2
566,-0.4029064357136629,-1.0,2
567,-0.4086490747363493,-1.0,2
568,-0.4143755809932845,-1.0,2
569,-0.42008572841180664,-1.0,2
570,-0.42577929156507266,-1.0,2
571,-0.4314560456809591,-1.0,2
572,-0.43711576665093305,-1.0,2
573,-0.4427582310389017,-1.0,2
574,-0.44838321609003245,-1.0,2
575,-0.4539904997395471,-1.0,2
576,-0.45957986062148815,-1.0,2
577,-0.4651510780774579,-1.0,2
578,-0.4707039321653322,-1.0,2
579,-0.4762382036679388,-1.0,2
580,-0.481753674101715,-1.0,2
581,-0.4872501257253321,-1.0,2
582,-0.4927273415482914,-1.0,2
583,-0.4981851053394907,-1.0,2
584,-0.5036232016357604,-1.0,2
585,-0.5090414157503709,-1.0,2
586,-0.5144395337815061,-1.0,2
587,-0.5198173426207091,-1.0,2
588,-0.5251746299612954,-1.0,2
589,-0.5305111843067338,-1.0,2
590,-0.5358267949789964,-1.0,2
591,-0.5411212521268757,-1.0,2
592,-0.546394346734269,-1.0,2
593,-0.5516458706284298,-1.0,2
594,-0.5568756164881876,-1.0,2
595,-0.5620833778521303,-1.0,2
596,-0.5672689491267562,-1.0,2
597,-0.5724321255945907,-1.0,2
598,-0.5775727034222674,-1.0,2
599,-0.5826904796685759,-1.0,2
600,-0.587785252292473,-1.0,2
601,-0.5928568201610591,-1.0,2
602,-0.5979049830575185,-1.0,2
603,-0.6029295416890244,-1.0,2
604,-0.607930297694605,-1.0,2
605,-0.6129070536529763,-1.0,2
606,-0.6178596130903341,-1.0,2
607,-0.6227877804881123,-1.0,2
608,-0.6276913612907004,-1.0,2
609,-0.6325701619131243,-1.0,2
610,-0.6374239897486896,-1.0,2
611,-0.6422526531765844,-1.0,2
612,-0.647055961569444,-1.0,2
613,-0.6518337253008785,-1.0,2
614,-0.6565857557529562,-1.0,2
615,-0.6613118653236517,-1.0,2
616,-0.6660118674342514,-1.0,2
617,-0.6706855765367199,-1.0,2
618,-0.6753328081210244,-1.0,2
619,-0.6799533787224192,-1.0,2
620,-0.6845471059286887,-1.0,2
621,-0.6891138083873483,-1.0,2
622,-0.6936533058128047,-1.0,2
623,-0.6981654189934725,-1.0,2
624,-0.7026499697988491,-1.0,2
625,-0.7071067811865475,-1.0,2
626,-0.7115356772092852,-1.0,2
627,-0.7159364830218311,-1.0,2
628,-0.7203090248879069,-1.0,2
629,-0.7246531301870467,-1.0,2
630,-0.7289686274214113,-1.0,2
631,-0.7332553462225598,-1.0,2
632,-0.7375131173581737,-1.0,2
633,-0.7417417727387391,-1.0,2
634,-0.7459411454241821,-1.0,2
635,-0.7501110696304595,-1.0,2
636,-0.7542513807361038,-1.0,2
637,-0.7583619152887215,-1.0,2
638,-0.7624425110114479,-1.0,2
639,-0.7664930068093496,-1.0,2
640,-0.7705132427757894,-1.0,2
641,-0.7745030601987337,-1.0,2
642,-0.7784623015670236,-1.0,2
643,-0.7823908105765881,-1.0,2
644,-0.7862884321366186,-1.0,2
645,-0.7901550123756904,-1.0,2
646,-0.793990398647835,-1.0,2
647,-0.7977944395385711,-1.0,2
648,-0.8015669848708764,-1.0,2
649,-0.8053078857111221,-1.0,2
650,-0.8090169943749473,-1.0,2
651,-0.8126941644330942,-1.0,2
652,-0.8163392507171839,-1.0,2
653,-0.819952109325452,-1.0,2
654,-0.8235325976284275,-1.0,2
655,-0.8270805742745616,-1.0,2
656,-0.8305958991958128,-1.0,2
657,-0.834078433613171,-1.0,2
658,-0.8375280400421419,-1.0,2
659,-0.840944582298169,-1.0,2
660,-0.8443279255020153,-1.0,2
661,-0.8476779360850832,-1.0,2
662,-0.8509944817946921,-1.0,2
663,-0.8542774316992953,-1.0,2
664,-0.8575266561936521,-1.0,2
665,-0.8607420270039438,-1.0,2
666,-0.8639234171928352,-1.0,2
667,-0.8670707011644903,-1.0,2
668,-0.8701837546695256,-1.0,2
669,-0.8732624548099204,-1.0,2
670,-0.8763066800438636,-1.0,2
671,-0.8793163101905564,-1.0,2
672,-0.8822912264349534,-1.0,2
673,-0.8852313113324551,-1.0,2
674,-0.8881364488135446,-1.0,2
675,-0.8910065241883678,-1.0,2
676,-0.8938414241512639,-1.0,2
677,-0.8966410367852359,-1.0,2
678,-0.8994052515663712,-1.0,2
679,-0.9021339593682028,-1.0,2
680,-0.9048270524660198,-1.0,2
681,-0.907484424541117,-1.0,2
682,-0.9101059706849955,-1.0,2
683,-0.9126915874035029,-1.0,2
684,-0.9152411726209175,-1.0,2
685,-0.9177546256839813,-1.0,2
686,-0.9202318473658704,-1.0,2
687,-0.922672739870115,-1.0,2
688,-0.925077206834458,-1.0,2
689,-0.9274451533346615,-1.0,2
690,-0.9297764858882515,-1.0,2
691,-0.9320711124582108,-1.0,2
692,-0.9343289424566121,-1.0,2
693,-0.9365498867481923,-1.0,2
694,-0.9387338576538742,-1.0,2
695,-0.9408807689542255,-1.0,2
696,-0.9429905358928646,-1.0,2
697,-0.9450630751798049,-1.0,2
698,-0.9470983049947445,-1.0,2
699,-0.9490961449902947,-1.0,2
700,-0.9510565162951535,-1.0,2
701,-0.952979341517219,-1.0,2
702,-0.954864544746643,-1.0,2
703,-0.9567120515588307,-1.0,2
704,-0.9585217890173756,-1.0,2
705,-0.960293685676943,-1.0,2
706,-0.9620276715860857,-1.0,2
707,-0.9637236782900096,-1.0,2
708,-0.9653816388332738,-1.0,2
709,-0.967001487762435,-1.0,2
710,-0.968583161128631,-1.0,2
711,-0.9701265964901058,-1.0,2
712,-0.9716317329146739,-1.0,2
713,-0.9730985109821264,-1.0,2
714,-0.9745268727865771,-1.0,2
715,-0.9759167619387472,-1.0,2
716,-0.9772681235681934,-1.0,2
717,-0.978580904325472,-1.0,2
718,-0.9798550523842469,-1.0,2
719,-0.981090517443334,-1.0,2
720,-0.9822872507286887,-1.0,2
721,-0.9834452049953296,-1.0,2
722,-0.9845643345292054,-1.0,2
723,-0.9856445951489979,-1.0,2
724,-0.9866859442078679,-1.0,2
725,-0.9876883405951377,-1.0,2
726,-0.988651744737914,-1.0,2
727,-0.9895761186026509,-1.0,2
728,-0.9904614256966512,-1.0,2
729,-0.9913076310695066,-1.0,2
730,-0.9921147013144778,-1.0,2
731,-0.9928826045698137,-1.0,2
732,-0.9936113105200084,-1.0,2
733,-0.9943007903969988,-1.0,2
734,-0.9949510169813002,-1.0,2
735,-0.99556196460308,-1.0,2
736,-0.9961336091431725,-1.0,2
737,-0.9966659280340299,-1.0,2
738,-0.9971589002606139,-1.0,2
739,-0.9976125063612252,-1.0,2
740,-0.9980267284282716,-1.0,2
741,-0.998401550108975,-1.0,2
742,-0.9987369566060175,-1.0,2
743,-0.9990329346781247,-1.0,2
744,-0.9992894726405892,-1.0,2
745,-0.9995065603657316,-1.0,2
746,-0.9996841892832999,-1.0,2
747,-0.999822352380809,-1.0,2
748,-0.9999210442038161,-1.0,2
749,-0.9999802608561371,-1.0,2
750,-1.0,-1.0,2
751,-0.9999802608561371,-1.0,2
752,-0.9999210442038161,-1.0,2
753,-0.999822352380809,-1.0,2
754,-0.9996841892832999,-1.0,2
755,-0.9995065603657316,-1.0,2
756,-0.9992894726405892,-1.0,2
757,-0.9990329346781247,-1.0,2
758,-0.9987369566060175,-1.0,2
759,-0.998401550108975,-1.0,2
760,-0.9980267284282716,-1.0,2
761,-0.9976125063612252,-1.0,2
762,-0.9971589002606139,-1.0,2
763,-0.9966659280340299,-1.0,2
764,-0.9961336091431725,-1.0,2
765,-0.99556196460308,-1.0,2
766,-0.9949510169813002,-1.0,2
767,-0.9943007903969988,-1.0,2
768,-0.9936113105200084,-1.0,2
769,-0.9928826045698137,-1.0,2
770,-0.9921147013144779,-1.0,2
771,-0.9913076310695066,-1.0,2
772,-0.9904614256966512,-1.0,2
773,-0.989576118602651,-1.0,2
774,-0.988651744737914,-1.0,2
775,-0.9876883405951378,-1.0,2
776,-0.986685944207868,-1.0,2
777,-0.985644595148998,-1.0,2
778,-0.9845643345292054,-1.0,2
779,-0.9834452049953297,-1.0,2
780,-0.9822872507286887,-1.0,2
781,-0.9810905174433341,-1.0,2
782,-0.979855052384247,-1.0,2
783,-0.9785809043254721,-1.0,2
784,-0.9772681235681935,-1.0,2
785,-0.9759167619387473,-1.0,2
786,-0.9745268727865771,-1.0,2
787,-0.9730985109821264,-1.0,2
788,-0.971631732914674,-1.0,2
789,-0.9701265964901059,-1.0,2
790,-0.9685831611286311,-1.0,2
791,-0.9670014877624351,-1.0,2
792,-0.9653816388332738,-1.0,2
